id,name,identifier_json
100,USCIS-RECORDS SODA,"{}"
200,USCIS-RECORDS NFTS,"{}"
300,USCIS-RECORDS EDMS,"{}"
400,USCIS-RECORDS MIDAS,"{}"
500,USCIS-RECORDS FIPS,"{}"
600,USCIS-SERVICE NOW,"{}"
700,USCIS-RECORDS CIS,"{}"
